id,statistic,value,unit,formatted,as_of,topic,confidence,context,primary_source_publisher,primary_source_title,primary_source_url,primary_source_year
ai-adoption-hr-orgs,Organizations using AI in HR,43,%,43%,2025,AI in Hiring,verified,"Nearly half of organizations now use AI for HR tasks, a sharp acceleration in mainstream adoption.",SHRM,AI in HR (2025 Talent Trends),https://www.shrm.org/topics-tools/research/2025-talent-trends/ai-in-hr,2025
ai-recruiting-support-share,AI-in-HR organizations using it for recruiting,51,%,51%,2025,AI in Hiring,verified,"Among organizations that use AI in HR, just over half (51%) apply it to recruiting, the top HR use for AI. This is a conditional share within the 43% that use any AI in HR, not a share of all organizations.",SHRM,AI in HR (2025 Talent Trends),https://www.shrm.org/topics-tools/research/2025-talent-trends/ai-in-hr,2025
recruiters-increasing-ai,Recruiters planning to increase AI use,93,%,93%,2026,AI in Hiring,verified,Nearly all talent acquisition professionals intend to expand their AI usage as hiring pressure intensifies.,HR Dive,Recruiters increasing their AI usage as pressure to hire intensifies,https://www.hrdive.com/news/recruiters-increasing-their-ai-usage-as-pressure-to-hire-intensifies/809051,
recruiters-ai-prescreening,Recruiters increasing AI use for pre-screening,66,%,66%,2026,AI in Hiring,verified,"Two in three recruiters plan to expand AI in pre-screening interviews specifically, the leading AI use case.",HR Dive,Recruiters increasing their AI usage as pressure to hire intensifies,https://www.hrdive.com/news/recruiters-increasing-their-ai-usage-as-pressure-to-hire-intensifies/809051,
talent-leaders-autonomous-agents,Talent leaders adding autonomous AI agents,52,%,52%,2026,AI in Hiring,verified,"More than half of talent leaders plan to deploy autonomous AI agents on their teams this year, marking the move from copilots to agents.",Korn Ferry,Korn Ferry,https://www.kornferry.com/about-us/press/korn-ferry-research-unveils-top-talent-acquisition-trends-shaping-2026,
genai-workload-reduction,Workload cut for recruiters using GenAI,20,%,20%,2025,AI in Hiring,verified,"Recruiters using generative AI report a 20% drop in workload, equivalent to recovering one full workday every week.",LinkedIn (Future of Recruiting 2025),LinkedIn (Future of Recruiting 2025),https://www.linkedin.com/business/talent/blog/talent-acquisition/future-of-recruiting-2025,
hiring-assistant-fewer-profiles,Fewer profiles reviewed with LinkedIn Hiring Assistant,81,%,81%,2026,AI in Hiring,verified,"Recruiters using LinkedIn's Hiring Assistant review 81% fewer profiles to find a qualified match, showing the screening leverage of agentic tools.",LinkedIn (Talent Solutions),LinkedIn (Talent Solutions),https://business.linkedin.com/hire/hiring-assistant,
top-staffing-firms-ai-likelihood,Top staffing firms vs peers on AI use,4,x,4x,2026,AI in Hiring,verified,"The highest-performing staffing firms are four times more likely to leverage AI than their peers, tying AI use to growth.",Bullhorn,"Bullhorn GRID Report: Staffing Firms Using AI See Stronger Growth, Faster Placements",https://www.bullhorn.com/news-and-press/press-releases/bullhorn-grid-report-staffing-firms-using-ai-see-stronger-growth-faster-placements,
high-growth-firms-ai-in-ats,High-growth firms using AI in their ATS,78,%,78%,2025,AI in Hiring,verified,"Among staffing firms growing revenue more than 25%, 78% embed AI tools directly in their applicant tracking system.",Bullhorn,"Bullhorn GRID Report: Staffing Firms Using AI See Stronger Growth, Faster Placements",https://www.bullhorn.com/news-and-press/press-releases/bullhorn-grid-report-staffing-firms-using-ai-see-stronger-growth-faster-placements,
agencies-full-workflow-agentic-ai,Agencies with full-workflow agentic AI,10,%,10%,2026,AI in Hiring,verified,"Only about one in ten agencies have implemented agentic AI across their entire workflow, signaling early-stage end-to-end automation.",Bullhorn,"Bullhorn GRID Report: Staffing Firms Using AI See Stronger Growth, Faster Placements",https://www.bullhorn.com/news-and-press/press-releases/bullhorn-grid-report-staffing-firms-using-ai-see-stronger-growth-faster-placements,
ai-human-time-to-hire-cut,Time-to-hire cut with AI screen plus human interview,40,%,40%,2026,Hiring Speed,reported,"Combining AI screening with human-led final interviews is reported to cut time-to-hire by 40% while improving retention, though the figure lacks a confirmable primary study.",SelectSoftware Reviews,AI Recruiting Statistics,https://www.selectsoftwarereviews.com/blog/ai-recruiting-statistics,
median-time-to-fill,"Median time to fill, nonexecutive roles",39,days,39 days,2026,Hiring Speed,verified,"SHRM's benchmark for ordinary (nonexecutive) requisitions, the figure most hiring teams actually plan against. Executive roles run longer, at a median of 45 days.",SHRM,2025 Talent Acquisition Benchmarking Report,https://www.shrm.org/topics-tools/research/2025-recruiting-benchmarking,2025
technical-role-time-penalty,Technical roles take longer to fill,15,days,15 days,2026,Hiring Speed,verified,"Technical roles take roughly 15 days longer to fill than business roles, a gap teams should budget for in headcount planning.",Ashby,Recruiting Operations Benchmarks: Talent Trends,https://www.ashbyhq.com/talent-trends-report/reports/recruiting-operations-benchmarks-talent-trends,
top-firms-placement-under-10-days,Top-growth firms placing in under 10 days,56,%,56%,2026,Hiring Speed,verified,"Over half of the fastest-growing staffing firms report average placement times under ten days, linking speed to growth.",Bullhorn,"Bullhorn GRID Report: Staffing Firms Using AI See Stronger Growth, Faster Placements",https://www.bullhorn.com/news-and-press/press-releases/bullhorn-grid-report-staffing-firms-using-ai-see-stronger-growth-faster-placements,
fiverr-active-buyer-decline,Fiverr active buyer base decline,13.6,%,13.6%,2025,Hiring Volume,verified,"Fiverr's active buyer base fell 13.6% to 3.1 million, a signal of softening volume on horizontal freelance marketplaces.",Fiverr International Ltd.,Fiverr Announces Fourth Quarter and Full Year 2025 Results,https://www.globenewswire.com/news-release/2026/02/18/3239912/0/en/Fiverr-Announces-Fourth-Quarter-and-Full-Year-2025-Results.html,
applications-per-hire,Applications per hire,291,,291,Q1 2026,Talent Supply,verified,"It now takes roughly 291 applications to make one hire, a flood that reshapes screening economics.",Ashby,2026 Recruiter Productivity Trends Report,https://www.ashbyhq.com/talent-trends-report/reports/2023-recruiter-productivity-trends-report,2026
sales-team-turnover,B2B sales annual turnover,35,%,35%,2025,Talent Supply,verified,"B2B sales teams churn around 35% of staff a year, keeping sales among the highest-replacement functions to source for.",Optifai,Sales Team Turnover Rate,https://optif.ai/learn/questions/sales-team-turnover-rate,
linkedin-applications-per-minute,LinkedIn applications per minute,11000,,"11,000",2025,Sourcing Channels,verified,"LinkedIn processes about 11,000 job applications every minute, illustrating the AI-driven surge in application volume.",eWeek,AI Job Applications Flood LinkedIn,https://www.eweek.com/news/ai-job-applications-linkedin,
sourcing-top-ai-use-case,Recruiters citing sourcing as top AI use,58,%,58%,2018,Sourcing Channels,reported,"In LinkedIn's 2018 global survey, 58% of recruiters using AI named candidate sourcing its single most useful application, ahead of screening and nurturing.",LinkedIn Talent Solutions,Global Recruiting Trends 2018: The 4 Ideas Changing How You Hire,https://news.linkedin.com/2018/1/global-recruiting-trends-2018,2018
worktech-quarterly-acquisitions,Talent-tech acquisitions in Q3 2025,110,,110,Q3 2025,Recruiting Tech Market,verified,"The worktech sector recorded 110 acquisitions in Q3 2025, its largest quarterly volume on record amid 90-100 deals per quarter.",Venero Capital,WorkTech Consolidation: Key Insights from HR Tech Jungle 2025,https://www.venerocapitaladvisors.com/news/worktech-consolidation-key-insights-from-hr-tech-jungle-2025,2025
